ROAD_ROUTE_ID|ROUTE_DIR|LINK_ID|SEQ|ETL_TYPE|ETL_DATE
AD2500000187|3502|AS3011004900|3|0602|2019-12-31 03:21:57
AD2500000187|3502|AN3011020100|5|0602|2019-12-31 03:21:57
AD2500000187|3502|AS3011097900|7|0602|2019-12-31 03:21:57
AD2500000187|3502|AS3011006300|9|0602|2019-12-31 03:21:57
AD2500000189|3502|AS3017096700|2|0602|2019-12-31 03:21:57
AD2500000190|3502|AS3023014500|1|0602|2019-12-31 03:21:57
AD2500000190|3502|AS3023014700|3|0602|2019-12-31 03:21:57
AD2500000190|3502|AS3023013600|5|0602|2019-12-31 03:21:57
AD2500000191|3502|AW3020095900|2|0602|2019-12-31 03:21:57
AD2500000192|3502|AS3017091500|2|0602|2019-12-31 03:21:57
AD2500000194|3502|AS3017090600|1|0602|2019-12-31 03:21:57
AD2500000194|3502|AS3017088100|3|0602|2019-12-31 03:21:57
AD2500000195|3502|AS3017091200|1|0602|2019-12-31 03:21:57
AD2500000196|3502|AS3017091300|1|0602|2019-12-31 03:21:57
AD2500000198|3502|AS3017088000|1|0602|2019-12-31 03:21:57
AD2500000198|3502|AS3017098200|3|0602|2019-12-31 03:21:57
AD2500000199|3502|AS3017098300|2|0602|2019-12-31 03:21:57
AD2500000199|3502|AS3017087700|4|0602|2019-12-31 03:21:57
AD2500000200|3502|AS3014003310|2|0602|2019-12-31 03:21:57
AD2500000201|3502|AW3011097200|2|0602|2019-12-31 03:21:57
AD2500000201|3502|AW3014097100|4|0602|2019-12-31 03:21:57
AD2500000201|3502|AN3014098700|6|0602|2019-12-31 03:21:57
AD2500000201|3502|AN3014004000|8|0602|2019-12-31 03:21:57
AD2500000201|3502|AS3014098900|10|0602|2019-12-31 03:21:57
AD2500000203|3502|AW4471099601|1|0602|2019-12-31 03:21:57
AD2500000203|3502|AS4471000200|3|0602|2019-12-31 03:21:57
AD2500000205|3502|AE3011008800|1|0602|2019-12-31 03:21:57
AD2500000205|3502|AS3011098200|3|0602|2019-12-31 03:21:57
AD2500000205|3502|AS3011096900|5|0602|2019-12-31 03:21:57
AD2500000207|3502|AS3011098300|1|0602|2019-12-31 03:21:57
AD2500000209|3502|AS3011096600|1|0602|2019-12-31 03:21:57
AD2500000210|3502|AW3011099800|1|0602|2019-12-31 03:21:57
AD2500000212|3502|AS4372000000|1|0602|2019-12-31 03:21:57
AD2500000212|3502|AS3011098900|3|0602|2019-12-31 03:21:57
AD2500000213|3502|AS3023092300|1|0602|2019-12-31 03:21:57
AD2500000213|3502|AS3011000610|3|0602|2019-12-31 03:21:57
AD2500000214|3502|AS3011000300|1|0602|2019-12-31 03:21:57
AD2500000215|3502|AS3023099800|1|0602|2019-12-31 03:21:57
AD2500000216|3502|AS3023089800|2|0602|2019-12-31 03:21:57
AD2500000218|3502|AS3023099700|1|0602|2019-12-31 03:21:57
AD2500000219|3502|AW3023090300|2|0602|2019-12-31 03:21:57
AD2500000220|3502|AS3023093800|2|0602|2019-12-31 03:21:57
AD2500000221|3502|AS3023093500|2|0602|2019-12-31 03:21:57
AD2500000223|3502|AS3023099000|1|0602|2019-12-31 03:21:57
AD2500000224|3502|AE3023099400|1|0602|2019-12-31 03:21:57
AD2500000225|3502|AS3023099200|1|0602|2019-12-31 03:21:57
AD2500000226|3502|AW3020002300|2|0602|2019-12-31 03:21:57
AD2500000227|3502|AS3023095401|1|0602|2019-12-31 03:21:57
AD2500000227|3502|AW3023003101|3|0602|2019-12-31 03:21:57
AD2500000227|3502|AW3023095300|5|0602|2019-12-31 03:21:57
AD2500000229|3502|AS3023090900|1|0602|2019-12-31 03:21:57
AD2500000230|3502|AW3023090700|1|0602|2019-12-31 03:21:57
AD2500000232|3502|AW3023061200|1|0602|2019-12-31 03:21:57
AD2500000232|3502|AW3023094700|3|0602|2019-12-31 03:21:57
AD2500000232|3502|AW3023094300|5|0602|2019-12-31 03:21:57
AD2500000233|3502|AW3023090501|1|0602|2019-12-31 03:21:57
AD2500000233|3502|AW3023060900|3|0602|2019-12-31 03:21:57
AD2500000234|3502|AS3023061300|2|0602|2019-12-31 03:21:57
AD2500000237|3502|AW3020093900|1|0602|2019-12-31 03:21:57
AD2500000237|3502|AW3020094400|3|0602|2019-12-31 03:21:57
AD2500000238|3502|AS3020008900|1|0602|2019-12-31 03:21:57
AD2500000238|3502|AS3020094900|3|0602|2019-12-31 03:21:57
AD2500000239|3502|AW3020094800|1|0602|2019-12-31 03:21:57
AD2500000240|3502|AS3020095300|1|0602|2019-12-31 03:21:57
AD2500000240|3502|AS3020094700|3|0602|2019-12-31 03:21:57
AD2500000241|3502|AW3023098800|2|0602|2019-12-31 03:21:57
AD2500000242|3502|AW3023098600|2|0602|2019-12-31 03:21:57
AD2500000243|3502|AS3023098200|2|0602|2019-12-31 03:21:57
AD2500000244|3502|AS3023097400|2|0602|2019-12-31 03:21:57
AD2500000244|3502|AS3023097600|4|0602|2019-12-31 03:21:57
AD2500000245|3502|AS3023097800|2|0602|2019-12-31 03:21:57
AD2500000246|3502|AW3023098000|2|0602|2019-12-31 03:21:57
AD2500000248|3502|AS3017000300|1|0602|2019-12-31 03:21:57
AD2500000248|3502|AS3017033300|3|0602|2019-12-31 03:21:57
AD2500000250|3502|AE3017099800|1|0602|2019-12-31 03:21:57
AD2500000250|3502|AS3017099400|3|0602|2019-12-31 03:21:57
AD2500000252|3502|AW3020096600|1|0602|2019-12-31 03:21:57
AD2500000252|3502|AW3020097000|3|0602|2019-12-31 03:21:57
AD2500000253|3502|AW3020096400|2|0602|2019-12-31 03:21:57
AD2500000255|3502|AW3020084800|1|0602|2019-12-31 03:21:57
AD2500000257|3502|FS3023011100|2|0602|2019-12-31 03:21:57
AD2500000258|3502|AS3020087400|1|0602|2019-12-31 03:21:57
AD2500000260|3502|AS3020098500|1|0602|2019-12-31 03:21:57
AD2500000260|3502|AE3020097800|3|0602|2019-12-31 03:21:57
AD2500000261|3502|AS3017096600|2|0602|2019-12-31 03:21:57
AD2500000263|3502|AS4473099400|1|0602|2019-12-31 03:21:57
AD2500000263|3502|AS3020084201|3|0602|2019-12-31 03:21:57
AD2500000264|3502|AE4473099900|1|0602|2019-12-31 03:21:57
AD2500000264|3502|AS3020083000|3|0602|2019-12-31 03:21:57
AD2500000264|3502|AS3020084600|5|0602|2019-12-31 03:21:57
AD2500000264|3502|AE3020095700|7|0602|2019-12-31 03:21:57
AD2500000265|3502|AS3020000600|1|0602|2019-12-31 03:21:57
AD2500000265|3502|AS3020083500|3|0602|2019-12-31 03:21:57
AD2500000267|3502|AS3014098100|1|0602|2019-12-31 03:21:57
AD2500000267|3502|AW3014098000|3|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023005600|18|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023005800|20|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023006000|22|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023006200|24|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023008000|26|0602|2019-12-31 03:21:57
FD2500000004|3502|FW3023009700|28|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023010800|30|0602|2019-12-31 03:21:57
FD2500000005|3502|FS3023009700|1|0602|2019-12-31 03:21:57
FD2500000005|3502|FE3023008400|3|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023008200|1|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023007700|3|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023007900|5|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023008100|7|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023005900|9|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023006100|11|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023010100|13|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023010300|15|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023010500|17|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023010700|19|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023008500|21|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023007300|23|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023007500|25|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023007700|27|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023007900|29|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023008100|31|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023008300|33|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023001800|1|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002000|3|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002200|5|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002400|7|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002600|9|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002800|11|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003000|13|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003200|15|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003400|17|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003600|19|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003800|21|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004000|23|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004200|25|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004400|27|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004600|29|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004800|31|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005000|33|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005200|35|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005400|37|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005600|39|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005800|41|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023006000|43|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023006200|45|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023007000|47|0602|2019-12-31 03:21:57
FU2500000002|3501|FN3023008900|49|0602|2019-12-31 03:21:57
AD2500000268|3502|AS3020095400|1|0602|2019-12-31 03:21:57
AD2500000269|3502|AS3023091500|1|0602|2019-12-31 03:21:57
AD2500000271|3502|AW3020097200|1|0602|2019-12-31 03:21:57
AD2500000271|3502|AW3020097600|3|0602|2019-12-31 03:21:57
AD2500000273|3502|AS3020097100|1|0602|2019-12-31 03:21:57
AD2500000275|3502|AW3011098700|1|0602|2019-12-31 03:21:57
AD2500000277|3502|AW3014097500|1|0602|2019-12-31 03:21:57
AD2500000278|3502|AS3020088602|2|0602|2019-12-31 03:21:57
AD2500000283|3501|AW3011008300|2|0602|2019-12-31 03:21:57
AD2500000284|3502|AS3011008700|1|0602|2019-12-31 03:21:57
AD2500000285|3502|AS3020097500|1|0602|2019-12-31 03:21:57
AD2500000285|3502|AS3020096500|3|0602|2019-12-31 03:21:57
AD2500000286|3502|AE3023002700|1|0602|2019-12-31 03:21:57
AD2500000288|3502|AE4471000300|2|0602|2019-12-31 03:21:57
AD2500000289|3502|AS4471000100|2|0602|2019-12-31 03:21:57
AD2500000293|3501|AN3014020900|2|0602|2019-12-31 03:21:57
AD2500000293|3501|AN3014021100|4|0602|2019-12-31 03:21:57
AD2500000293|3501|AN3011021300|6|0602|2019-12-31 03:21:57
AD2500000293|3501|AN3014021500|8|0602|2019-12-31 03:21:57
AD2500000293|3501|AW3014016700|10|0602|2019-12-31 03:21:57
AD2500000293|3501|AW3014013800|12|0602|2019-12-31 03:21:57
AD2500000298|3502|AE3023093200|1|0602|2019-12-31 03:21:57
AD2500000298|3502|AE3023013702|3|0602|2019-12-31 03:21:57
AD2500000298|3502|AE3023013704|5|0602|2019-12-31 03:21:57
AD2500000299|3502|AW3017096800|2|0602|2019-12-31 03:21:57
AD2500000301|3502|AW3017096300|1|0602|2019-12-31 03:21:57
AD2500000301|3502|AW3017096500|3|0602|2019-12-31 03:21:57
AD2500000311|3502|AS3014001500|1|0602|2019-12-31 03:21:57
AD2500001000|3502|AS3020060100|2|0602|2019-12-31 03:21:57
AD2500001000|3502|AS3020060700|4|0602|2019-12-31 03:21:57
AD2500001001|3502|AN4425096500|2|0602|2019-12-31 03:21:57
AD2500001001|3502|AW4425097100|4|0602|2019-12-31 03:21:57
AD2500001001|3502|AW4425098300|6|0602|2019-12-31 03:21:57
AD2500001001|3502|AN4425098600|8|0602|2019-12-31 03:21:57
AD2500001001|3502|AN4425099400|10|0602|2019-12-31 03:21:57
AD2500001001|3502|AN4425000800|12|0602|2019-12-31 03:21:57
AD2500001003|3502|AS3017015900|1|0602|2019-12-31 03:21:57
AD2500001004|3502|AS3020010500|1|0602|2019-12-31 03:21:57
AD2500001005|3502|AS3023061400|2|0602|2019-12-31 03:21:57
AD2500001006|3502|AN3023060700|2|0602|2019-12-31 03:21:57
AD2500001007|3502|AS3023060600|2|0602|2019-12-31 03:21:57
AD2500001008|3502|AS3017096900|2|0602|2019-12-31 03:21:57
AD2500001009|3502|AW3017097100|2|0602|2019-12-31 03:21:57
AD2500001010|3502|AW3020008400|2|0602|2019-12-31 03:21:57
AD2500001012|3501|AN3020082500|1|0602|2019-12-31 03:21:57
AD2500001013|3502|AN3020089700|2|0602|2019-12-31 03:21:57
AD2500001013|3502|AW3020009100|4|0602|2019-12-31 03:21:57
AD2500001013|3502|AN3020009501|6|0602|2019-12-31 03:21:57
AD2500001014|3502|AE3017089200|1|0602|2019-12-31 03:21:57
AD2500001015|3502|AS3017097800|1|0602|2019-12-31 03:21:57
AD2500001017|3502|AS3011060500|1|0602|2019-12-31 03:21:57
AD2500001018|3502|AW4425097400|2|0602|2019-12-31 03:21:57
AD2500001018|3502|AW4425098100|4|0602|2019-12-31 03:21:57
AD2500001019|3502|AW3017089900|1|0602|2019-12-31 03:21:57
AD2500001019|3502|AN3017089000|3|0602|2019-12-31 03:21:57
AD2500001021|3502|AW3011096100|1|0602|2019-12-31 03:21:57
AD2500001022|3502|AW3020007800|2|0602|2019-12-31 03:21:57
AD2500001022|3502|AS3020001710|4|0602|2019-12-31 03:21:57
AD2500001023|3502|AW4473060000|1|0602|2019-12-31 03:21:57
AD2500001024|3502|AS3017089800|2|0602|2019-12-31 03:21:57
AD2500001026|3502|AE3017000400|1|0602|2019-12-31 03:21:57
AD2500001028|3502|AS4423099500|1|0602|2019-12-31 03:21:57
AD2500001029|3502|AS3014097800|1|0602|2019-12-31 03:21:57
AD2500001030|3502|AS3014000100|2|0602|2019-12-31 03:21:57
AD2500001031|3502|AS4425000500|2|0602|2019-12-31 03:21:57
AD2500001033|3502|AS3011010500|1|0602|2019-12-31 03:21:57
AD2500001035|3502|AS3020008700|1|0602|2019-12-31 03:21:57
AD2500001035|3502|AS3020085600|3|0602|2019-12-31 03:21:57
AD2500001035|3502|AS3020085902|5|0602|2019-12-31 03:21:57
AD2500001036|3502|AW3020085801|2|0602|2019-12-31 03:21:57
AD2500001037|3502|AS3020085700|2|0602|2019-12-31 03:21:57
AD2500001039|3502|AS3011098600|1|0602|2019-12-31 03:21:57
AD2500001041|3502|AW3023060400|1|0602|2019-12-31 03:21:57
AD2500001043|3502|AW4425096103|1|0602|2019-12-31 03:21:57
AD2500001043|3502|AW4425096101|3|0602|2019-12-31 03:21:57
AD2500001044|3502|AS3020063000|1|0602|2019-12-31 03:21:57
AD2500001044|3502|AS3020064100|3|0602|2019-12-31 03:21:57
AD2500001044|3502|AS3020065700|5|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3020062900|2|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3020065300|4|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3017060200|6|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3017060720|8|0602|2019-12-31 03:21:57
AD2500001045|3502|AS3017061100|10|0602|2019-12-31 03:21:57
AD2500001046|3502|AS3011002300|2|0602|2019-12-31 03:21:57
AD2500001046|3502|AS3011002500|4|0602|2019-12-31 03:21:57
AD2500001047|3502|AS3011060100|1|0602|2019-12-31 03:21:57
AD2500001048|3502|AS3020007900|2|0602|2019-12-31 03:21:57
AD2500001048|3502|AS3020002801|4|0602|2019-12-31 03:21:57
AD2500001048|3502|AS3020003010|6|0602|2019-12-31 03:21:57
AD2500001050|3502|AE4415099600|1|0602|2019-12-31 03:21:57
AD2500001051|3502|AN3017099900|1|0602|2019-12-31 03:21:57
AD2500001052|3502|AS3020084100|2|0602|2019-12-31 03:21:57
AD2500001054|3502|AS3017099500|1|0602|2019-12-31 03:21:57
AD2500001056|3502|AN4473060100|1|0602|2019-12-31 03:21:57
AD2500001057|3502|AS3020001500|2|0602|2019-12-31 03:21:57
AD2500001058|3502|AW3020002610|2|0602|2019-12-31 03:21:57
AD2500001059|3502|AS4473099600|1|0602|2019-12-31 03:21:57
AD2500001059|3502|AS4473099500|3|0602|2019-12-31 03:21:57
AD2500001061|3502|AW4373099800|1|0602|2019-12-31 03:21:57
AD2500001062|3502|AW3017089500|2|0602|2019-12-31 03:21:57
AD2500001062|3502|AN3017089402|4|0602|2019-12-31 03:21:57
AD2500001063|3502|AE3020005510|1|0602|2019-12-31 03:21:57
AD2500001063|3502|AE3020008200|3|0602|2019-12-31 03:21:57
AD2500001063|3502|AE3020012300|5|0602|2019-12-31 03:21:57
AD2500001063|3502|AE3020060800|7|0602|2019-12-31 03:21:57
AD2500001064|3502|AE3020007900|2|0602|2019-12-31 03:21:57
AD2500001066|3502|AW4425099000|1|0602|2019-12-31 03:21:57
AD2500001067|3502|AW4423099400|2|0602|2019-12-31 03:21:57
AD2500001069|3502|AN3023092601|1|0602|2019-12-31 03:21:57
AD2500001070|3502|AE3017088800|1|0602|2019-12-31 03:21:57
AD2500001072|3502|AS3017097900|1|0602|2019-12-31 03:21:57
AD2500001072|3502|AS3017022800|3|0602|2019-12-31 03:21:57
AD2500001074|3502|AS4471098600|1|0602|2019-12-31 03:21:57
AD2500001076|3502|AS3020000410|1|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020090600|1|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020090401|3|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020090200|5|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020089000|7|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020001010|9|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020015300|11|0602|2019-12-31 03:21:57
AD2500001077|3502|AS3020005800|13|0602|2019-12-31 03:21:57
AD2500001078|3502|AS3020088900|1|0602|2019-12-31 03:21:57
AD2500001080|3502|AS4373097700|1|0602|2019-12-31 03:21:57
AD2500001080|3502|AS4373060000|3|0602|2019-12-31 03:21:57
AD2500001082|3502|AN4425060400|1|0602|2019-12-31 03:21:57
AD2500001084|3502|AE3011005800|1|0602|2019-12-31 03:21:57
AD2500001086|3502|AW3011006700|1|0602|2019-12-31 03:21:57
AD2500001087|3502|AW3017001800|1|0602|2019-12-31 03:21:57
AD2500001089|3502|AS4373099100|1|0602|2019-12-31 03:21:57
AD2500001090|3502|AE3020064700|2|0602|2019-12-31 03:21:57
AD2500001092|3502|AS4425097800|1|0602|2019-12-31 03:21:57
AD2500001092|3502|AS4425096900|3|0602|2019-12-31 03:21:57
AD2500001093|3502|AW4425000301|2|0602|2019-12-31 03:21:57
AD2500001095|3502|AS3020086900|1|0602|2019-12-31 03:21:57
AD2500001096|3502|AS3017090900|2|0602|2019-12-31 03:21:57
AD2500001098|3502|AE3011060300|1|0602|2019-12-31 03:21:57
AD2500001099|3502|AE3011095902|2|0602|2019-12-31 03:21:57
AD2500001100|3502|AE3017061300|1|0602|2019-12-31 03:21:57
AD2500001102|3502|AN3020088100|1|0602|2019-12-31 03:21:57
AD2500001103|3502|AN4425000400|2|0602|2019-12-31 03:21:57
AD2500001105|3502|AE3020003210|1|0602|2019-12-31 03:21:57
AD2500001106|3502|AN3020000300|2|0602|2019-12-31 03:21:57
AD2500001108|3502|AE3011010100|1|0602|2019-12-31 03:21:57
AD2500001108|3502|AE3011003600|3|0602|2019-12-31 03:21:57
AD2500001109|3502|AE4425099700|1|0602|2019-12-31 03:21:57
AD2500001109|3502|AS4425000400|3|0602|2019-12-31 03:21:57
AD2500001110|3502|AE4425099800|1|0602|2019-12-31 03:21:57
AD2500001111|3502|AS4425099500|1|0602|2019-12-31 03:21:57
AD2500001112|3502|AW3011060000|2|0602|2019-12-31 03:21:57
AD2500001112|3502|AW3023061700|4|0602|2019-12-31 03:21:57
AD2500001114|3502|AS3020001310|1|0602|2019-12-31 03:21:57
AD2500001115|3502|AE3023091900|2|0602|2019-12-31 03:21:57
AD2500001117|3502|AW3020062100|1|0602|2019-12-31 03:21:57
AD2500001118|3502|AS4425099200|2|0602|2019-12-31 03:21:57
AD2500001119|3502|AS3020061400|1|0602|2019-12-31 03:21:57
AD2500001120|3502|AS3020014200|2|0602|2019-12-31 03:21:57
AD2500001121|3502|AS3020005810|1|0602|2019-12-31 03:21:57
AD2500001122|3502|AW3020003400|2|0602|2019-12-31 03:21:57
AD2500001123|3502|AS3020017400|2|0602|2019-12-31 03:21:57
AD2500001124|3502|AS4373099400|1|0602|2019-12-31 03:21:57
AD2500001124|3502|AS4373099200|3|0602|2019-12-31 03:21:57
AD2500001124|3502|AE4373000300|5|0602|2019-12-31 03:21:57
AD2500001126|3502|AS3020096300|1|0602|2019-12-31 03:21:57
AD2500001128|3502|AN4425060700|1|0602|2019-12-31 03:21:57
AD2500001128|3502|AN4425095902|3|0602|2019-12-31 03:21:57
AD2500001129|3502|AS3020090100|1|0602|2019-12-31 03:21:57
AD2500001130|3502|AW3020018000|1|0602|2019-12-31 03:21:57
AD2500001132|3502|AS3020006600|1|0602|2019-12-31 03:21:57
AD2500001133|3502|AW3011095600|1|0602|2019-12-31 03:21:57
AD2500001134|3502|AS3011098400|2|0602|2019-12-31 03:21:57
AD2500001135|3502|AS4473099700|2|0602|2019-12-31 03:21:57
AD2500001136|3502|AS3017090400|2|0602|2019-12-31 03:21:57
AD2500001138|3502|AE3020063100|1|0602|2019-12-31 03:21:57
AD2500001138|3502|AE3020063300|3|0602|2019-12-31 03:21:57
AD2500001138|3502|AE3020063500|5|0602|2019-12-31 03:21:57
AD2500001140|3502|AS3017022200|1|0602|2019-12-31 03:21:57
AD2500001141|3502|AE3020015600|2|0602|2019-12-31 03:21:57
AD2500001142|3502|AE3011000700|1|0602|2019-12-31 03:21:57
AD2500001142|3502|AE3011003800|3|0602|2019-12-31 03:21:57
AD2500001143|3502|AW3011095200|2|0602|2019-12-31 03:21:57
AD2500001144|3502|AS4473000500|1|0602|2019-12-31 03:21:57
AD2500001145|3502|AN4425000200|1|0602|2019-12-31 03:21:57
AD2500001146|3502|AE3020099600|1|0602|2019-12-31 03:21:57
AD2500001146|3502|AS3020099800|3|0602|2019-12-31 03:21:57
AD2500001146|3502|AS3020099000|5|0602|2019-12-31 03:21:57
AD2500001146|3502|AS3020098700|7|0602|2019-12-31 03:21:57
AD2500001148|3502|AW3020099500|1|0602|2019-12-31 03:21:57
AD2500001149|3502|AS3020099300|2|0602|2019-12-31 03:21:57
AD2500001150|3502|AW3014003600|1|0602|2019-12-31 03:21:57
AD2500001151|3502|AS3023003302|2|0602|2019-12-31 03:21:57
AD2500001152|3502|AS4425098400|1|0602|2019-12-31 03:21:57
AD2500001152|3502|AS4425097300|3|0602|2019-12-31 03:21:57
AD2500001152|3502|AS4425096800|5|0602|2019-12-31 03:21:57
AD2500001153|3502|AW4425098900|1|0602|2019-12-31 03:21:57
AD2500001155|3502|AE3011060200|1|0602|2019-12-31 03:21:57
AD2500001157|3502|AE3020001300|1|0602|2019-12-31 03:21:57
AD2500001158|3502|AS3020087200|1|0602|2019-12-31 03:21:57
AD2500001159|3502|AW3023061600|2|0602|2019-12-31 03:21:57
AD2500001161|3502|AE3011000200|1|0602|2019-12-31 03:21:57
AD2500001162|3502|AS3017060000|1|0602|2019-12-31 03:21:57
AD2500001164|3502|AE3020013800|1|0602|2019-12-31 03:21:57
AD2500001165|3502|AE3020012600|1|0602|2019-12-31 03:21:57
AD2500001165|3502|AS3020013401|3|0602|2019-12-31 03:21:57
AD2500001165|3502|AS3020016800|5|0602|2019-12-31 03:21:57
AD2500001166|3502|AS3020007200|2|0602|2019-12-31 03:21:57
AD2500001167|3502|AS3020006910|1|0602|2019-12-31 03:21:57
AD2500001168|3502|AN3020060400|1|0602|2019-12-31 03:21:57
AD2500001169|3502|AE3020007010|1|0602|2019-12-31 03:21:57
AD2500001169|3502|AE3020011401|3|0602|2019-12-31 03:21:57
AD2500001169|3502|AE3020007610|5|0602|2019-12-31 03:21:57
AD2500001169|3502|AS3020005402|7|0602|2019-12-31 03:21:57
AD2500001170|3502|AS4425089900|1|0602|2019-12-31 03:21:57
AD2500001171|3502|AW4425098000|2|0602|2019-12-31 03:21:57
AD2500001172|3502|AS3023090000|1|0602|2019-12-31 03:21:57
AD2500001174|3502|AN4471060100|1|0602|2019-12-31 03:21:57
AD2500001176|3502|AW3017089400|1|0602|2019-12-31 03:21:57
AD2500001177|3502|AS3020003000|2|0602|2019-12-31 03:21:57
AD2500001179|3502|AW3020095800|1|0602|2019-12-31 03:21:57
AD2500001179|3502|AW3020095500|3|0602|2019-12-31 03:21:57
AD2500001180|3502|AE3020066200|2|0602|2019-12-31 03:21:57
AD2500001181|3502|AN4425060000|1|0602|2019-12-31 03:21:57
AD2500001183|3502|AS3020015800|1|0602|2019-12-31 03:21:57
AD2500001185|3502|AS3014000900|1|0602|2019-12-31 03:21:57
AD2500001192|3502|AE3020099700|1|0602|2019-12-31 03:21:57
AD2500001192|3502|AE3020007600|3|0602|2019-12-31 03:21:57
AD2500001192|3502|AE3020008000|5|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017017600|2|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017019800|4|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017021400|6|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017032700|8|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017024700|10|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017026600|12|0602|2019-12-31 03:21:57
AD2500001193|3502|AS3017026800|14|0602|2019-12-31 03:21:57
AU2500000001|3501|AN3011003300|2|0602|2019-12-31 03:21:57
AU2500000002|3501|AN3011001900|2|0602|2019-12-31 03:21:57
AU2500000002|3501|AN3011001800|4|0602|2019-12-31 03:21:57
AU2500000002|3501|AN3011012100|6|0602|2019-12-31 03:21:57
AU2500000003|3501|AN3023001110|1|0602|2019-12-31 03:21:57
AU2500000003|3501|AN3023001900|3|0602|2019-12-31 03:21:57
AU2500000004|3501|AW3017027800|1|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017027000|3|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017026200|5|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017024500|7|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017022300|9|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017020600|11|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017018400|13|0602|2019-12-31 03:21:57
AU2500000004|3501|AN3017017200|15|0602|2019-12-31 03:21:57
AU2500000005|3501|AE3020005400|1|0602|2019-12-31 03:21:57
AU2500000005|3501|AE3020003402|3|0602|2019-12-31 03:21:57
AU2500000005|3501|AE3020003100|5|0602|2019-12-31 03:21:57
AU2500000006|3501|AW3017021500|2|0602|2019-12-31 03:21:57
AU2500000006|3501|AW3017021000|4|0602|2019-12-31 03:21:57
